-4.887585532747351635e-02,1.466275659823992328e-01,1.041055718475072922e+01,-5.507042253521126440e+01,-1.549295774647873714e+00,5.633802816901720689e-01,-1.432987927999999966e+00,9.426913260999999267e+00,-7.320482635000000471e+01
1.466275659823992328e-01,4.398826979472119092e-01,1.041055718475072922e+01,-5.577464788732390844e+01,-8.450704225351728383e-01,5.633802816901720689e-01,-1.410422802000000031e+00,8.723611831999999566e+00,-7.319564056000000107e+01
-2.443792766373462655e-01,8.308895405669574075e-01,1.021505376344085647e+01,-5.577464788732390844e+01,-2.253521126760517745e+00,5.633802816901720689e-01,-1.387943624999999903e+00,8.270625113999999556e+00,-7.318589783000000182e+01
-3.421309872922790873e-01,1.026392961876830157e+00,1.031280547409579640e+01,-5.084507042253517284e+01,-5.070422535211264403e+00,5.633802816901720689e-01,-1.350052237999999960e+00,7.620599269999999592e+00,-7.317863463999999851e+01
1.466275659823992328e-01,5.376344086021518365e-01,1.001955034213098372e+01,-4.802816901408448302e+01,-7.887323943661954218e+00,5.633802816901720689e-01,-1.297905921999999990e+00,7.214253425999999969e+00,-7.317653656000000240e+01
5.376344086021518365e-01,7.331378299120245856e-01,9.335288367546432653e+00,-4.661971830985913812e+01,-1.070422535211264403e+01,5.633802816901720689e-01,-1.172340511999999890e+00,6.636211395000000124e+00,-7.317903900000000306e+01
2.443792766373391601e-01,8.308895405669574075e-01,9.530791788856305402e+00,-4.591549295774643724e+01,-1.492957746478873560e+01,2.676056338028161008e+00,-1.055060863000000015e+00,6.266761303000000005e+00,-7.317270659999999793e+01
-4.887585532747351635e-02,7.331378299120245856e-01,1.021505376344085647e+01,-4.309859154929574743e+01,-1.774647887323942541e+01,1.267605633802816101e+00,-8.481268290000000265e-01,5.729621887000000413e+00,-7.316558838000000264e+01
4.887585532746641093e-02,5.376344086021518365e-01,1.031280547409579640e+01,-4.028169014084505761e+01,-2.267605633802816101e+01,1.971830985915516976e+00,-6.844148639999999562e-01,5.399289130999999742e+00,-7.316307068000000413e+01
2.443792766373391601e-01,2.443792766373391601e-01,1.031280547409579640e+01,-3.887323943661971271e+01,-2.690140845070419573e+01,1.267605633802816101e+00,-3.788366910000000032e-01,4.908048629999999690e+00,-7.316790009000000339e+01
-2.443792766373462655e-01,7.331378299120245856e-01,1.060606060606060197e+01,-3.676056338028166692e+01,-3.323943661971827623e+01,1.267605633802816101e+00,-1.379686589999999935e-01,4.603913307000000010e+00,-7.317445374000000413e+01
-4.398826979472190146e-01,1.221896383186702906e+00,1.060606060606060197e+01,-3.535211267605632202e+01,-3.957746478873235674e+01,1.971830985915516976e+00,2.846407000000000243e-01,4.179543018000000387e+00,-7.317897034000000644e+01
2.443792766373391601e-01,1.026392961876830157e+00,1.001955034213098372e+01,-2.830985915492954064e+01,-4.661971830985913812e+01,4.084507042253562759e+00,6.228186489999999464e-01,3.940798282999999902e+00,-7.317816924999999628e+01
3.421309872922719819e-01,1.026392961876830157e+00,9.921798631476050900e+00,-2.690140845070419573e+01,-4.802816901408448302e+01,2.676056338028161008e+00,1.202452897999999992e+00,3.623055935000000005e+00,-7.317054749000000413e+01
-3.421309872922790873e-01,9.286412512218973347e-01,1.001955034213098372e+01,-2.408450704225350592e+01,-5.225352112676057459e+01,2.676056338028161008e+00,1.602250814000000023e+00,3.428474903000000129e+00,-7.316949463000000264e+01
-2.443792766373462655e-01,9.286412512218973347e-01,9.921798631476050900e+00,-2.197183098591546013e+01,-5.295774647887321862e+01,3.380281690140861883e+00,2.211643457000000090e+00,3.163980245999999941e+00,-7.316646575999999413e+01
2.443792766373391601e-01,6.353861192570846583e-01,9.335288367546432653e+00,-2.056338028169011523e+01,-5.014084507042252881e+01,3.380281690140861883e+00,2.616718291999999835e+00,3.001951217999999866e+00,-7.316131592000000694e+01
4.887585532746641093e-02,2.443792766373391601e-01,9.921798631476050900e+00,-2.267605633802816101e+01,-4.873239436619718390e+01,4.084507042253562759e+00,3.199013710000000010e+00,2.744579315000000186e+00,-7.314333344000000636e+01
-3.421309872922790873e-01,6.353861192570846583e-01,1.021505376344085647e+01,-2.197183098591546013e+01,-4.380281690140844830e+01,2.676056338028161008e+00,3.554615497999999985e+00,2.566817283999999866e+00,-7.313200378000000512e+01
-3.421309872922790873e-01,7.331378299120245856e-01,1.050830889540566915e+01,-2.408450704225350592e+01,-4.239436619718310340e+01,4.084507042253562759e+00,4.040491581000000387e+00,2.296764135000000095e+00,-7.311174773999999843e+01
4.887585532746641093e-02,5.376344086021518365e-01,1.041055718475072922e+01,-2.197183098591546013e+01,-4.380281690140844830e+01,4.084507042253562759e+00,4.364256859000000155e+00,2.124073266999999987e+00,-7.309356689000000529e+01
2.443792766373391601e-01,6.353861192570846583e-01,1.021505376344085647e+01,-2.197183098591546013e+01,-4.239436619718310340e+01,2.676056338028161008e+00,4.867231846000000139e+00,1.864353657000000108e+00,-7.306839752000000487e+01
4.887585532746641093e-02,1.026392961876830157e+00,1.031280547409579640e+01,-1.704225352112672454e+01,-4.239436619718310340e+01,2.676056338028161008e+00,5.186668873000000346e+00,1.732857942999999956e+00,-7.305941771999999901e+01
-2.443792766373462655e-01,1.124144672531770084e+00,1.031280547409579640e+01,-1.563380281690137963e+01,-4.380281690140844830e+01,2.676056338028161008e+00,5.669291972999999984e+00,1.557646870999999988e+00,-7.304191588999999851e+01
1.466275659823992328e-01,9.286412512218973347e-01,1.011730205278592365e+01,-1.140845070422534491e+01,-4.521126760563379321e+01,1.971830985915516976e+00,6.000704765000000052e+00,1.465427994999999983e+00,-7.303070067999999537e+01
5.376344086021518365e-01,8.308895405669574075e-01,9.237536656891492726e+00,-8.591549295774655093e+00,-4.450704225352109233e+01,1.267605633802816101e+00,6.518426895000000165e+00,1.368938803999999898e+00,-7.302248382999999876e+01
-4.887585532747351635e-02,8.308895405669574075e-01,9.237536656891492726e+00,-7.183098591549253342e+00,-4.591549295774643724e+01,2.676056338028161008e+00,6.866597652000000274e+00,1.319664120999999968e+00,-7.301008606000000611e+01
-4.398826979472190146e-01,6.353861192570846583e-01,1.011730205278592365e+01,-5.774647887323908435e+00,-4.521126760563379321e+01,1.267605633802816101e+00,7.368283272000000217e+00,1.262073635999999999e+00,-7.299570464999999331e+01
-1.466275659824063382e-01,4.398826979472119092e-01,1.031280547409579640e+01,-5.774647887323908435e+00,-4.309859154929574743e+01,1.267605633802816101e+00,7.685417175000000434e+00,1.221505164999999948e+00,-7.299552155000000653e+01
1.466275659823992328e-01,7.331378299120245856e-01,1.011730205278592365e+01,-9.295774647887299125e+00,-4.309859154929574743e+01,1.267605633802816101e+00,8.157340050000000176e+00,1.134278058999999894e+00,-7.298989867999999603e+01
-1.466275659824063382e-01,8.308895405669574075e-01,1.041055718475072922e+01,-1.140845070422534491e+01,-4.239436619718310340e+01,1.267605633802816101e+00,8.469070435000000785e+00,1.073397160000000072e+00,-7.298471831999999893e+01
-4.398826979472190146e-01,1.124144672531770084e+00,1.080156402737047472e+01,-1.140845070422534491e+01,-4.450704225352109233e+01,5.633802816901720689e-01,8.935056685999999360e+00,9.660708900000000154e-01,-7.298194121999999595e+01
-2.443792766373462655e-01,1.124144672531770084e+00,1.021505376344085647e+01,-9.295774647887299125e+00,-4.591549295774643724e+01,1.971830985915516976e+00,9.254779815999999215e+00,9.035817379999999677e-01,-7.297975922000000537e+01
3.421309872922719819e-01,1.026392961876830157e+00,9.530791788856305402e+00,-9.295774647887299125e+00,-4.450704225352109233e+01,1.267605633802816101e+00,9.748795509000000692e+00,8.304123279999999774e-01,-7.297767638999999917e+01
3.421309872922719819e-01,7.331378299120245856e-01,9.921798631476050900e+00,-8.591549295774655093e+00,-4.450704225352109233e+01,1.971830985915516976e+00,1.008510590000000029e+01,7.714622020000000413e-01,-7.296846770999999876e+01
-1.466275659824063382e-01,8.308895405669574075e-01,1.001955034213098372e+01,-8.591549295774655093e+00,-4.169014084507040252e+01,1.267605633802816101e+00,1.055166531000000063e+01,6.834331750000000039e-01,-7.295200348000000190e+01
-3.421309872922790873e-01,1.026392961876830157e+00,1.001955034213098372e+01,-7.887323943661954218e+00,-3.816901408450701183e+01,1.971830985915516976e+00,1.082699775999999936e+01,6.386342640000000070e-01,-7.294751739999999529e+01
4.887585532746641093e-02,6.353861192570846583e-01,1.021505376344085647e+01,-5.774647887323908435e+00,-3.464788732394362114e+01,1.267605633802816101e+00,1.120149422000000072e+01,5.768920779999999748e-01,-7.293569182999999612e+01
1.466275659823992328e-01,4.398826979472119092e-01,1.031280547409579640e+01,-5.070422535211264403e+00,-3.042253521126758642e+01,5.633802816901720689e-01,1.143095493000000040e+01,5.390885469999999735e-01,-7.292923736999999562e+01
-2.443792766373462655e-01,8.308895405669574075e-01,1.041055718475072922e+01,-5.774647887323908435e+00,-2.760563380281689660e+01,5.633802816901720689e-01,1.171758555999999984e+01,4.923070070000000187e-01,-7.292292786000000149e+01
-3.421309872922790873e-01,9.286412512218973347e-01,1.070381231671554190e+01,-3.661971830985919496e+00,-2.197183098591546013e+01,-1.408450704225288064e-01,1.187202072000000008e+01,4.734188020000000274e-01,-7.292099761999999430e+01
4.887585532746641093e-02,7.331378299120245856e-01,1.021505376344085647e+01,-3.661971830985919496e+00,-1.985915492957747119e+01,-1.408450704225288064e-01,1.205984879000000021e+01,4.640320239999999874e-01,-7.292032623000000058e+01
1.466275659823992328e-01,8.308895405669574075e-01,9.824046920821110973e+00,-4.366197183098563528e+00,-1.845070422535206944e+01,5.633802816901720689e-01,1.217391396000000015e+01,4.431106450000000252e-01,-7.291732025000000306e+01
4.887585532746641093e-02,9.286412512218973347e-01,9.824046920821110973e+00,-2.253521126760517745e+00,-1.845070422535206944e+01,1.267605633802816101e+00,1.234267138999999958e+01,4.268729980000000035e-01,-7.290869141000000297e+01
-4.887585532747351635e-02,8.308895405669574075e-01,1.001955034213098372e+01,-2.253521126760517745e+00,-1.774647887323942541e+01,5.633802816901720689e-01,1.244204234999999947e+01,4.244692919999999980e-01,-7.290665436000000454e+01
2.443792766373391601e-01,5.376344086021518365e-01,9.921798631476050900e+00,-1.549295774647873714e+00,-1.774647887323942541e+01,5.633802816901720689e-01,1.259387111999999931e+01,4.170118270000000016e-01,-7.290202331999999785e+01
5.376344086021518365e-01,2.443792766373391601e-01,9.530791788856305402e+00,-2.253521126760517745e+00,-1.774647887323942541e+01,5.633802816901720689e-01,1.270411776999999987e+01,4.048995970000000000e-01,-7.289447020999999438e+01
1.466275659823992328e-01,5.376344086021518365e-01,9.726295210166178151e+00,-1.549295774647873714e+00,-1.563380281690137963e+01,5.633802816901720689e-01,1.285157298999999931e+01,3.963760139999999987e-01,-7.288574219000000198e+01
-4.398826979472190146e-01,5.376344086021518365e-01,1.060606060606060197e+01,-2.253521126760517745e+00,-1.633802816901408050e+01,5.633802816901720689e-01,1.293406487000000027e+01,3.901306090000000171e-01,-7.288043976000000157e+01
-2.443792766373462655e-01,6.353861192570846583e-01,1.089931573802541465e+01,-2.253521126760517745e+00,-1.633802816901408050e+01,5.633802816901720689e-01,1.305526923999999944e+01,3.793062269999999958e-01,-7.287319182999999612e+01
4.398826979472119092e-01,7.331378299120245856e-01,1.011730205278592365e+01,-7.887323943661954218e+00,-1.633802816901408050e+01,1.971830985915516976e+00,1.315093899000000022e+01,3.472001849999999945e-01,-7.286295318999999893e+01
3.421309872922719819e-01,6.353861192570846583e-01,9.824046920821110973e+00,-1.352112676056339069e+01,-1.563380281690137963e+01,1.267605633802816101e+00,1.328829574999999963e+01,2.356639799999999951e-01,-7.284123230000000149e+01
1.466275659823992328e-01,6.353861192570846583e-01,9.921798631476050900e+00,-2.126760563380281610e+01,-1.281690140845068981e+01,2.676056338028161008e+00,1.336365508999999996e+01,1.023989919999999942e-01,-7.282422637999999893e+01
4.887585532746641093e-02,7.331378299120245856e-01,9.726295210166178151e+00,-3.535211267605632202e+01,-7.887323943661954218e+00,2.676056338028161008e+00,1.342171764000000067e+01,-2.219295950000000073e-01,-7.279451751999999942e+01
4.887585532746641093e-02,4.398826979472119092e-01,9.921798631476050900e+00,-5.225352112676057459e+01,5.633802816901720689e-01,2.676056338028161008e+00,1.340694618000000027e+01,-5.738331079999999806e-01,-7.277088165000000686e+01
1.466275659823992328e-01,5.376344086021518365e-01,1.011730205278592365e+01,-6.492957746478873560e+01,6.197183098591551698e+00,2.676056338028161008e+00,1.330499363000000024e+01,-1.257872104999999907e+00,-7.274456023999999843e+01
2.443792766373391601e-01,7.331378299120245856e-01,1.001955034213098372e+01,-7.619718309859155170e+01,1.183098591549298817e+01,2.676056338028161008e+00,1.318916416000000069e+01,-1.812964559000000087e+00,-7.272753905999999802e+01
2.443792766373391601e-01,6.353861192570846583e-01,1.001955034213098372e+01,-8.605633802816902289e+01,1.746478873239436780e+01,2.676056338028161008e+00,1.295201969000000020e+01,-2.765941858000000142e+00,-7.270794678000000033e+01
2.443792766373391601e-01,7.331378299120245856e-01,1.001955034213098372e+01,-9.239436619718310340e+01,1.887323943661971271e+01,3.380281690140861883e+00,1.276430416000000001e+01,-3.462419510000000145e+00,-7.269844817999999975e+01
2.443792766373391601e-01,6.353861192570846583e-01,1.031280547409579640e+01,-9.591549295774643724e+01,2.169014084507045936e+01,1.971830985915516976e+00,1.246510600999999951e+01,-4.558893204000000310e+00,-7.268891143999999827e+01
3.421309872922719819e-01,7.331378299120245856e-01,1.011730205278592365e+01,-9.732394366197183899e+01,1.957746478873241358e+01,1.971830985915516976e+00,1.226488589999999945e+01,-5.301463604000000274e+00,-7.268926238999999612e+01
6.353861192570846583e-01,6.353861192570846583e-01,1.021505376344085647e+01,-9.239436619718310340e+01,1.676056338028172377e+01,3.380281690140861883e+00,1.199814892000000022e+01,-6.406274795999999938e+00,-7.268692780000000653e+01
6.353861192570846583e-01,7.331378299120245856e-01,1.011730205278592365e+01,-8.816901408450701183e+01,1.323943661971833308e+01,3.380281690140861883e+00,1.185718727000000072e+01,-7.097271442000000263e+00,-7.267368317000000388e+01
-4.887585532747351635e-02,1.124144672531770084e+00,1.031280547409579640e+01,-8.183098591549293133e+01,1.042253521126764326e+01,3.380281690140861883e+00,1.165887546999999991e+01,-8.056460381000000837e+00,-7.265760803000000578e+01
1.466275659823992328e-01,8.308895405669574075e-01,9.921798631476050900e+00,-7.549295774647885082e+01,9.014084507042298355e+00,4.788732394366206790e+00,1.154324532000000048e+01,-8.640089035000000806e+00,-7.264457702999999356e+01
5.376344086021518365e-01,4.398826979472119092e-01,1.021505376344085647e+01,-7.267605633802816101e+01,1.042253521126764326e+01,4.084507042253562759e+00,1.138065051999999966e+01,-9.464800835000000134e+00,-7.262085724000000653e+01
-1.466275659824063382e-01,5.376344086021518365e-01,1.060606060606060197e+01,-7.126760563380281610e+01,1.394366197183097711e+01,3.380281690140861883e+00,1.124024200000000029e+01,-9.996973038000000145e+00,-7.261238097999999752e+01
-3.421309872922790873e-01,9.286412512218973347e-01,1.070381231671554190e+01,-7.197183098591546013e+01,1.605633802816902289e+01,4.084507042253562759e+00,1.099211406999999951e+01,-1.077996635000000047e+01,-7.261186218000000281e+01
4.398826979472119092e-01,8.308895405669574075e-01,1.031280547409579640e+01,-7.267605633802816101e+01,2.098591549295775849e+01,4.084507042253562759e+00,1.080275439999999953e+01,-1.130605697999999926e+01,-7.261759949000000347e+01
6.353861192570846583e-01,5.376344086021518365e-01,1.011730205278592365e+01,-7.126760563380281610e+01,2.169014084507045936e+01,4.084507042253562759e+00,1.050967789000000074e+01,-1.208432864999999978e+01,-7.263560486000000083e+01
3.421309872922719819e-01,7.331378299120245856e-01,1.021505376344085647e+01,-6.845070422535212629e+01,2.098591549295775849e+01,3.380281690140861883e+00,1.030441283999999946e+01,-1.259256457999999945e+01,-7.265430449999999496e+01
-4.887585532747351635e-02,9.286412512218973347e-01,1.021505376344085647e+01,-6.915492957746477032e+01,2.098591549295775849e+01,3.380281690140861883e+00,1.000390529999999956e+01,-1.331656360999999933e+01,-7.267897797000000537e+01
4.398826979472119092e-01,6.353861192570846583e-01,1.021505376344085647e+01,-6.704225352112672454e+01,1.816901408450706867e+01,4.084507042253562759e+00,9.820375442999999649e+00,-1.379672812999999998e+01,-7.269158172999999579e+01
